CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.634250104127538,Low Quality,E,VS2,62.1,54.4,6.53,4.64,4.38,132.710496,5713.0
1.6075106355080009,Low Quality,G,VVS1,62.3,60.9,7.38,2.69,3.16,62.732952,4523.0
1.9585038972761797,Low Quality,H,VS1,61.1,60.2,3.8,6.15,3.55,82.9635,4936.0
3.2853140337747653,Low Quality,H,VVS1,65.4,58.2,7.07,6.52,4.33,199.597412,6473.0
1.9901573612436363,Low Quality,E,VVS2,62.3,61.8,5.1,3.93,4.24,84.98232,4972.0
2.6329037607265864,High Quality,G,SI1,61.4,56.6,6.64,5.05,3.95,132.45139999999998,9714.0
2.4566078686792645,Low Quality,J,SI1,58.5,59.4,5.98,4.81,4.1,117.93157999999998,5508.0
2.273670186300227,Low Quality,I,SI2,62.8,60.4,5.33,5.05,3.87,104.166855,5297.0
2.918503317145792,Low Quality,I,SI2,62.3,59.6,6.24,5.24,4.86,158.91033600000003,6041.0
2.5268134858322697,Low Quality,F,SI1,64.4,58.1,5.43,6.56,3.47,123.604176,5587.0
2.937747465148524,Low Quality,J,SI1,61.4,59.9,6.56,6.37,3.85,160.88072,6063.0
1.8644195572540605,High Quality,H,VVS1,59.8,60.4,3.78,5.32,3.83,77.019768,8828.0
2.400924703849544,Low Quality,F,SI2,64.0,57.4,5.78,5.0,3.93,113.577,5445.0
2.4467156628065525,Low Quality,F,VS1,62.8,57.9,5.49,5.91,3.61,117.129699,5497.0
3.192763735616443,High Quality,G,SI1,63.2,58.1,6.43,7.01,4.15,187.058345,10362.0
2.2987739593891976,Low Quality,J,SI1,62.7,58.9,5.85,4.06,4.46,105.92946,5326.0
1.4596009013977471,High Quality,F,VS2,61.9,56.7,3.42,6.76,2.42,55.948464,8353.0
2.675401978459365,Low Quality,G,VVS2,63.0,58.3,6.73,4.94,4.1,136.30942,5759.0
1.3056978595479498,Low Quality,F,VS2,63.0,56.1,3.77,4.07,3.14,48.179846000000005,4115.0
2.5045876734044863,High Quality,H,SI1,63.4,58.3,5.98,5.88,3.46,121.66190400000002,9569.0
2.464271010870675,Low Quality,H,VS2,61.2,60.8,5.83,5.2,3.91,118.53556000000002,5516.0
2.3090645580466425,Low Quality,H,VS1,63.7,61.7,5.78,4.72,3.91,106.671056,5338.0
2.7349539997560512,Low Quality,H,VVS2,63.7,57.4,5.64,6.99,3.59,141.530724,5828.0
2.304737159403732,Low Quality,F,SI1,60.2,57.3,3.89,6.87,3.98,106.362714,5333.0
3.259019418564374,Low Quality,G,VS1,58.2,58.5,8.43,6.59,3.53,196.104561,6441.0
2.28372063606728,Low Quality,I,SI1,64.0,58.9,5.88,6.39,2.79,104.829228,5309.0
3.167251632457545,Low Quality,J,SI2,64.5,54.6,6.52,5.8,4.9,185.2984,6333.0
2.3903714033280594,Low Quality,G,VVS1,61.3,56.3,4.54,6.35,3.91,112.72139,5433.0
2.8874660164942707,Low Quality,D,SI2,59.8,57.6,5.58,7.84,3.56,155.740032,6005.0
2.360094512013317,Low Quality,I,SI2,62.6,59.9,5.63,4.87,4.03,110.494943,5399.0
1.953553857160648,Low Quality,G,SI1,67.0,56.9,3.32,6.5,3.83,82.6514,4929.0
2.6385086923444434,Low Quality,E,VS2,65.7,53.7,7.38,6.09,2.96,133.034832,5717.0
1.975944407125532,Low Quality,G,VS1,59.9,59.0,5.36,4.32,3.63,84.05337600000001,4956.0
2.827137859208386,Low Quality,E,SI1,62.0,56.4,4.97,8.27,3.65,150.02193499999998,5936.0
2.9517850779941397,Low Quality,G,SI1,61.7,57.8,6.33,8.01,3.2,162.25056,6079.0
2.1757410679987235,High Quality,E,SI2,61.1,62.3,5.14,4.88,3.86,96.82115199999998,9190.0
1.765660607662144,Low Quality,G,VS2,61.2,60.1,4.99,4.88,2.93,71.349016,4709.0
1.7930844683481235,Low Quality,F,VVS1,59.7,60.1,6.14,4.02,2.96,73.06108799999998,4743.0
1.9726526608394104,Low Quality,D,VS2,63.9,56.7,4.89,5.31,3.23,83.869857,4953.0
3.311798736137768,High Quality,E,VS2,56.5,56.2,7.91,7.18,3.56,202.185928,10510.0
2.927705208023983,Low Quality,D,VS2,65.1,56.0,5.62,7.31,3.89,159.80975800000002,6051.0
2.4534486400499764,Low Quality,F,VS2,62.3,56.0,5.48,5.9,3.64,117.68848000000004,5504.0
1.9959336702717327,Low Quality,G,SI1,61.7,59.8,4.81,4.61,3.85,85.370285,4980.0
1.9144569858423552,Low Quality,E,VS2,63.4,56.8,5.04,5.12,3.11,80.252928,4884.0
2.336999605924504,High Quality,G,VS2,62.9,57.8,5.75,5.13,3.68,108.5508,9377.0
2.0328781713790685,Low Quality,D,SI1,62.7,53.1,5.68,5.23,2.95,87.63388,5021.0
1.953064851476891,High Quality,F,VS2,61.1,59.4,5.44,5.9,2.56,82.16576,8930.0
3.3635590792231413,High Quality,E,SI1,64.0,63.6,6.62,6.89,4.58,208.902044,10576.0
2.28062071432364,High Quality,H,VS1,65.8,54.5,5.43,5.4,3.56,104.38632,9314.0
2.4836597220216827,Low Quality,F,SI1,64.3,57.8,5.17,5.68,4.09,120.105304,5539.0
2.483205663069859,Low Quality,D,VS2,66.5,57.6,6.15,5.61,3.48,120.06522000000002,5538.0
2.698462485441567,Low Quality,H,VS2,60.4,59.3,5.48,7.07,3.57,138.31465200000002,5786.0
3.705379923588184,Low Quality,F,SI1,53.0,94.0,4.4,5.6,17.4,428.736,7104.0
2.5421291803001584,Low Quality,F,VS1,63.5,58.9,6.03,6.13,3.38,124.937982,5605.0
1.871432650072028,Low Quality,G,SI1,64.3,54.1,4.52,4.51,3.81,77.66761199999999,4835.0
1.6152903474220552,Low Quality,E,SI1,61.0,45.0,4.4,4.1,3.5,63.14,4534.0
2.3274784254204754,Low Quality,H,VS2,61.4,59.2,6.65,5.24,3.1,108.0226,5360.0
2.6188758825119907,High Quality,E,VS1,60.2,58.5,5.9,4.99,4.46,131.30686,9699.0
2.9453932406699224,Low Quality,J,VVS2,61.0,59.8,5.26,7.28,4.22,161.59561599999998,6071.0
2.3303243609963875,Low Quality,I,VS1,64.3,56.6,5.72,5.36,3.53,108.226976,5363.0
2.785487352877261,Low Quality,J,IF,62.8,61.7,5.84,5.93,4.22,146.143664,5887.0
2.148366990279988,High Quality,J,SI1,62.8,58.9,5.47,4.19,4.14,94.885902,9160.0
2.281973047065119,Low Quality,I,VS2,62.1,59.1,6.07,6.56,2.63,104.724496,5307.0
2.2515419613882446,High Quality,F,SI1,63.1,54.8,4.27,6.22,3.85,102.25369,9279.0
2.302290255761636,Low Quality,F,SI1,59.4,61.1,7.47,3.96,3.59,106.196508,5330.0
2.5848415417589186,Low Quality,E,SI1,59.8,61.3,6.42,5.77,3.47,128.540598,5655.0
2.9366188723488897,Low Quality,E,SI1,61.7,58.4,6.34,6.11,4.15,160.76021000000003,6062.0
2.4708745148053404,Low Quality,F,VVS2,59.4,56.6,5.91,4.61,4.37,119.061087,5524.0
1.9581772927916776,Low Quality,F,VVS2,62.6,57.2,5.93,3.94,3.55,82.94291,4936.0
2.832021976196687,High Quality,E,SI1,60.3,57.7,6.98,6.49,3.31,149.94366200000002,9937.0
2.9034910524507698,Low Quality,E,VS2,58.7,56.4,7.19,5.0,4.38,157.461,6024.0
2.1775195855578247,Low Quality,E,VS2,61.6,56.3,6.84,4.01,3.55,97.37081999999998,5187.0
1.0473895030702418,Low Quality,F,VS1,59.2,60.2,5.19,3.21,2.28,37.984572,2212.0
2.579078393513412,High Quality,H,VS1,62.9,54.3,5.43,5.84,4.03,127.796136,9652.0
3.009609773058509,Low Quality,D,SI2,63.4,57.3,6.46,6.11,4.26,168.144756,6147.0
2.1664969187954912,Low Quality,E,SI1,62.0,62.2,5.23,6.37,2.9,96.61379,5174.0
2.03210159198849,High Quality,F,VS2,62.2,62.8,4.53,4.91,3.92,87.189816,9025.0
1.7415673528230695,Low Quality,D,VVS2,61.0,59.8,4.41,5.55,2.86,69.99992999999999,4683.0
3.1148298442305338,Low Quality,D,SI1,58.8,58.4,7.67,6.84,3.42,179.422776,6270.0
2.400421010662356,Low Quality,E,SI1,62.4,58.7,5.6,5.86,3.46,113.54336,5445.0
2.5009641490098886,Low Quality,E,SI1,61.7,56.9,4.85,5.47,4.58,121.50510999999996,5557.0
2.7865753872109083,High Quality,E,SI1,65.7,58.0,6.43,6.35,3.57,145.76488499999996,9885.0
1.7718832107215825,Low Quality,G,VVS1,63.2,56.8,2.82,5.81,4.38,71.76279599999998,4718.0
2.8393025493736124,Low Quality,H,SI2,62.1,58.6,7.35,4.92,4.18,151.15715999999998,5950.0
2.6109453662527207,High Quality,G,SI1,61.1,60.3,5.15,6.5,3.9,130.5525,9689.0
2.1946829539858963,Low Quality,E,VVS1,61.3,56.7,5.49,5.16,3.48,98.582832,5207.0
2.408352639563073,High Quality,J,SI2,64.2,55.5,4.1,6.49,4.28,113.88652,9457.0
2.0257608581311244,Low Quality,H,SI2,63.7,59.4,5.3,4.77,3.45,87.21945,5013.0
2.3617219713849544,High Quality,E,VS1,63.0,57.2,5.9,4.64,4.03,110.32528,9403.0
2.816012414352012,Low Quality,G,VVS2,60.7,57.3,6.99,5.1,4.18,149.01282,5923.0
1.789818296452052,Low Quality,H,VS2,63.2,61.8,3.84,4.71,4.03,72.88819199999999,4739.0
1.594308854595194,Low Quality,D,VS1,64.1,54.3,4.66,5.22,2.55,62.02926,4507.0
3.2420143693770225,Low Quality,F,SI2,60.9,60.5,6.46,7.07,4.25,194.10685,6422.0
1.9683653082693315,Low Quality,J,VS2,60.8,57.5,6.5,5.45,2.36,83.60300000000001,4948.0
3.240164331336832,Low Quality,F,SI1,64.3,61.2,7.66,4.29,5.9,193.88226000000003,6420.0
3.0893815148903885,Low Quality,E,SI1,59.3,58.5,7.54,6.33,3.7,176.59434000000002,6240.0
2.711797833867479,Low Quality,J,SI1,63.4,56.1,6.03,6.32,3.66,139.48113600000002,5801.0
2.426639745720992,Low Quality,E,VS2,62.4,59.1,6.87,4.96,3.39,115.514928,5474.0
2.580785175347916,Low Quality,D,SI2,59.7,56.4,5.14,5.8,4.3,128.1916,5650.0
2.5662602545843987,High Quality,E,SI2,63.2,53.7,6.04,5.96,3.52,126.714368,9637.0
1.773924405647271,Low Quality,D,VVS2,63.3,57.0,3.97,5.84,3.1,71.87288,4720.0
2.53762061177502,High Quality,G,SI2,64.1,57.9,6.76,7.16,2.57,124.392112,9606.0
2.547178619235543,Low Quality,F,VS2,66.0,57.7,5.44,5.19,4.44,125.35718400000002,5611.0
3.614491213402844,High Quality,E,SI2,62.7,58.4,7.79,7.03,4.73,259.032301,10949.0
2.279238089456386,High Quality,E,SI1,62.0,56.0,4.21,6.45,3.84,104.27328,9312.0
2.6716476532827955,Low Quality,H,VS1,61.7,60.6,6.58,5.57,3.71,135.97372600000003,5755.0
2.2292702232827875,Low Quality,E,SI1,63.2,55.4,5.93,6.02,2.83,101.027038,5248.0
2.274514578178928,Low Quality,H,VS2,63.4,56.4,3.88,5.93,4.53,104.228052,5298.0
3.283158564377761,High Quality,F,VVS1,67.6,56.7,6.75,6.94,4.23,198.15435000000005,10475.0
2.156906786468956,High Quality,E,SI1,62.8,57.1,5.37,6.05,2.94,95.51619,9170.0
2.298634896688144,Low Quality,F,VVS2,60.1,57.0,5.53,5.38,3.56,105.914984,5326.0
2.314198705340652,Low Quality,H,SI1,62.3,56.0,5.66,6.1,3.1,107.0306,5344.0
2.07585276479646,Low Quality,G,VS2,64.8,59.6,3.62,7.13,3.5,90.3371,5070.0
2.4289164320123344,Low Quality,D,I1,60.1,56.8,6.42,5.09,3.54,115.679412,5476.0
3.368939107138217,Low Quality,J,VS1,63.8,57.2,6.33,7.87,4.22,210.228162,6573.0
1.7755292679218713,Low Quality,H,SI1,63.9,57.3,4.93,3.99,3.66,71.99476200000001,4722.0
2.0448814579428767,High Quality,H,VS2,62.8,60.7,5.02,5.92,2.96,87.96646399999999,9041.0
2.300282852912358,Low Quality,G,SI2,63.2,55.5,4.71,5.2,4.33,106.05036,5328.0
3.074773956836143,Low Quality,G,VVS2,61.9,54.3,6.6,7.8,3.4,175.03199999999998,6222.0
1.9820168315450188,Low Quality,F,VS1,60.8,57.9,5.33,5.72,2.77,84.450652,4963.0
3.647409253666254,Low Quality,D,VVS2,49.0,57.0,2.8,5.0,19.8,277.2,6973.0
2.2387866585057394,Low Quality,G,VVS2,66.2,57.0,6.49,5.07,3.09,101.67428700000002,5259.0
1.9898199946905712,Low Quality,H,SI1,63.4,56.6,3.74,8.2,2.77,84.95036,4972.0
2.8018786914864693,High Quality,G,SI1,60.9,58.6,5.48,6.49,4.14,147.23992800000002,9903.0
2.480150526507455,Low Quality,D,SI1,64.6,57.2,5.37,6.41,3.48,119.787516,5534.0
2.72497180194556,Low Quality,I,SI1,62.7,55.3,6.44,5.46,4.0,140.64960000000002,5816.0
2.3061910872196183,High Quality,I,VS2,65.5,55.5,4.95,6.22,3.45,106.22205,9342.0
1.323488411390954,Low Quality,I,SI2,63.2,61.7,4.74,4.63,2.23,48.940026,4138.0
2.89267391832228,Low Quality,E,VVS1,61.8,58.2,6.63,6.39,3.69,156.329433,6012.0
3.034432196961734,High Quality,F,SI2,61.2,56.2,6.77,6.19,4.05,169.720515,10166.0
3.0028803180301264,Low Quality,E,SI2,60.3,53.5,5.86,7.56,3.78,167.460048,6138.0
2.6323552816235107,Low Quality,D,VS2,60.9,61.7,5.22,4.72,5.38,132.554592,5711.0
1.8966142982972385,Low Quality,G,VVS2,64.9,56.8,4.9,4.68,3.45,79.1154,4863.0
2.640172573196065,Low Quality,F,VS1,58.2,58.6,6.12,6.2,3.51,133.18344,5719.0
3.0356489379500413,Low Quality,I,SI2,65.0,58.2,6.87,5.28,4.71,170.848656,6177.0
2.47425385170468,Low Quality,I,IF,64.3,56.3,5.53,6.56,3.29,119.350672,5528.0
2.3180108589490382,Low Quality,E,VS1,62.1,63.3,4.3,5.62,4.44,107.29704,5348.0
2.5634390183829376,High Quality,J,SI1,63.6,59.1,7.11,5.63,3.16,126.492588,9633.0
2.469989523791512,Low Quality,I,VS2,66.8,56.7,6.37,4.67,4.0,118.9916,5523.0
2.9152917343963844,High Quality,F,VS1,62.4,62.9,5.63,6.77,4.14,157.79651399999997,10031.0
2.455195252148492,Low Quality,E,SI1,62.9,55.8,5.32,5.89,3.76,117.818848,5506.0
2.1675510591452327,Low Quality,E,VS2,64.1,60.0,4.99,6.27,3.09,96.677757,5175.0
2.2142090553058718,Low Quality,G,VVS2,67.9,61.9,5.45,6.37,2.88,99.98352,5230.0
2.32559720968821,Low Quality,G,SI2,61.4,56.3,7.32,4.48,3.29,107.89094400000002,5358.0
2.1498556442258163,Low Quality,I,SI2,62.8,57.9,5.13,5.62,3.31,95.429286,5155.0
2.4034995419920686,Low Quality,E,VS2,64.6,57.6,4.62,6.55,3.76,113.78136,5448.0
2.808586191255385,Low Quality,H,I1,60.8,59.2,5.65,5.01,5.24,148.32606,5914.0
1.9125218164670352,Low Quality,F,SI2,64.2,57.6,5.09,6.48,2.43,80.14917600000001,4882.0
2.21051837960582,Low Quality,H,VS2,60.1,58.5,6.25,7.06,2.26,99.7225,5226.0
2.1914697966618197,Low Quality,I,VVS2,63.9,53.8,4.76,6.06,3.41,98.363496,5203.0
2.54213414192826,Low Quality,D,SI2,60.9,56.4,5.85,6.78,3.15,124.93845,5605.0
2.5850273555747214,Low Quality,I,SI1,59.1,61.5,5.41,7.38,3.22,128.561076,5655.0
2.274324305236272,High Quality,H,VS2,64.6,59.8,4.89,5.82,3.65,103.87827,9306.0
2.9852077433948097,Low Quality,I,SI2,59.8,57.1,6.77,6.72,3.64,165.599616,6116.0
2.0135226564248923,High Quality,E,SI2,61.9,59.3,4.82,4.58,3.9,86.09484,9004.0
2.145327810798803,Low Quality,G,VVS2,60.0,61.1,6.3,4.84,3.12,95.13504,5150.0
3.166743979030467,Low Quality,J,VVS1,64.2,58.0,6.29,7.67,3.84,185.258112,6333.0
3.54183197949616,Low Quality,D,SI1,61.5,58.0,7.48,7.48,4.29,240.02721600000004,6809.0
2.3912020881098246,Low Quality,G,VVS2,65.7,60.1,5.65,5.77,3.46,112.79773,5434.0
2.3765295629416547,High Quality,E,VS1,65.3,60.8,6.58,4.75,3.57,111.58035,9422.0
3.0793301438675558,Low Quality,I,SI2,63.7,58.6,6.17,6.71,4.24,175.538968,6228.0
2.9372829310373563,Low Quality,D,SI2,63.9,54.2,6.48,7.3,3.4,160.8336,6062.0
2.466115705591197,Low Quality,I,SI2,63.2,59.1,5.82,6.82,2.99,118.68027600000002,5518.0
2.480190928611702,Low Quality,H,SI2,61.9,57.9,5.29,5.01,4.52,119.793108,5534.0
3.1316855739592704,Low Quality,F,SI2,60.0,60.3,6.91,6.93,3.79,181.489077,6292.0
2.71187676684867,High Quality,H,SI1,61.9,61.7,5.02,6.75,4.11,139.26735,9801.0
2.7075349710508205,Low Quality,E,VVS1,60.9,60.7,6.3,5.52,4.0,139.10399999999998,5796.0
1.6478156204058447,Low Quality,F,VS2,57.7,58.2,2.63,6.36,3.88,64.899984,4572.0
2.480619053779157,Low Quality,F,VS1,63.7,56.8,3.96,7.24,4.18,119.842272,5535.0
1.853528690699852,Low Quality,E,VS2,62.6,57.9,5.48,4.3,3.25,76.583,4814.0
1.9233421987175947,Low Quality,I,SI2,62.6,55.0,5.92,4.15,3.29,80.82872,4895.0
2.130587640759729,Low Quality,H,VS1,62.7,58.3,5.15,6.01,3.04,94.09256,5133.0
2.3107019022753725,Low Quality,E,SI2,64.6,56.0,6.45,4.65,3.56,106.77330000000002,5339.0
2.2987511677221,High Quality,F,VS2,62.1,57.6,6.24,5.03,3.37,105.77486400000002,9335.0
2.974203301895931,Low Quality,G,VS2,58.9,58.6,5.7,6.84,4.22,164.52936,6103.0
3.3878684477405083,Low Quality,H,VS1,62.0,55.7,6.47,7.29,4.51,212.720013,6597.0
2.048971774141465,Low Quality,H,VS1,64.3,54.8,6.0,4.42,3.34,88.57679999999999,5040.0
3.104527927428318,Low Quality,E,VS2,64.2,61.3,6.07,5.68,5.17,178.24919200000002,6257.0
3.0223493493143176,Low Quality,E,IF,65.2,62.5,6.42,5.02,5.26,169.52138399999995,6161.0
2.067570626524612,High Quality,I,VS2,58.1,57.5,5.49,5.66,2.88,89.491392,9065.0
2.4241774192532106,High Quality,H,VS1,63.9,57.9,5.56,5.82,3.56,115.198752,9475.0
2.043896515505523,Low Quality,H,SI1,63.4,54.4,4.21,5.94,3.53,88.276122,5034.0
3.035375862714842,Low Quality,E,SI2,64.8,57.3,7.66,5.66,3.94,170.821064,6177.0
2.9373911326418582,High Quality,H,VVS1,61.8,55.1,5.26,7.08,4.29,159.763032,10055.0
2.200444353278589,Low Quality,F,VVS1,65.0,56.5,6.07,5.21,3.13,98.985311,5214.0
1.9638661555799104,Low Quality,I,VS1,59.0,56.2,4.27,4.89,3.99,83.312397,4942.0
2.981263048503915,High Quality,G,VS2,62.0,59.0,7.16,6.44,3.56,164.15302400000002,10104.0
2.925401253973293,Low Quality,F,VS2,59.5,56.8,6.31,7.55,3.35,159.595675,6048.0
2.6739538328330723,Low Quality,H,VVS2,59.1,59.4,6.94,6.63,2.96,136.196112,5758.0
2.503130490341753,High Quality,G,SI1,63.3,61.0,5.67,5.54,3.87,121.563666,9567.0
2.078848022589569,Low Quality,G,SI1,60.6,59.3,7.25,5.27,2.37,90.551775,5074.0
2.687124470182226,Low Quality,E,VVS1,60.0,57.6,4.78,6.89,4.17,137.335614,5772.0
1.8716593200354883,Low Quality,I,VS2,63.1,59.4,5.2,5.79,2.58,77.67864,4835.0
2.143100027581121,Low Quality,G,SI2,61.5,60.5,6.1,4.22,3.69,94.98798,5147.0
2.1674351155562013,High Quality,F,VS2,60.5,59.8,4.28,6.01,3.74,96.203272,9180.0
2.980747643260579,Low Quality,E,VS1,60.2,60.4,5.5,6.6,4.55,165.165,6111.0
2.6536067097560894,Low Quality,D,VS2,65.2,60.2,6.9,4.88,3.99,134.35128000000003,5734.0
2.6160808257928223,Low Quality,H,VS1,63.6,60.3,7.04,4.61,4.04,131.115776,5692.0
4.170024133759819,Low Quality,D,VS2,58.0,87.0,7.6,11.1,29.7,2505.492,11598.0
2.5979821977492144,Low Quality,E,VVS2,63.8,58.7,7.88,6.45,2.55,129.6063,5670.0
2.437708040074557,Low Quality,F,VS1,62.9,58.2,6.54,5.51,3.23,116.39434199999998,5486.0
2.4043090226965984,Low Quality,E,SI2,62.0,57.2,4.57,5.38,4.63,113.835958,5449.0
1.81640420969642,Low Quality,I,SI1,64.8,57.3,5.65,3.62,3.64,74.44892000000002,4772.0
2.786169313928448,Low Quality,F,SI2,62.1,57.0,6.68,5.7,3.84,146.21184,5888.0
2.2187394913137104,High Quality,F,SI1,61.7,58.7,6.28,6.16,2.58,99.806784,9240.0
2.2358529711987907,High Quality,G,SI1,59.5,55.0,6.87,5.63,2.61,100.949841,9258.0
1.9575559007945644,Low Quality,F,SI2,62.7,57.8,5.26,6.23,2.53,82.907594,4935.0
2.22826747275444,Low Quality,D,SI1,62.0,56.8,3.64,7.62,3.64,100.961952,5246.0
2.869411874780712,Low Quality,D,VS2,64.2,54.3,6.83,5.27,4.28,154.054748,5985.0
2.1975173534104013,High Quality,G,VS2,62.1,57.5,4.93,5.39,3.7,98.31899,9216.0
3.0050310125523723,High Quality,E,VS1,62.8,56.7,6.96,5.59,4.28,166.519392,10132.0
2.2923892617244515,Low Quality,J,SI2,61.3,55.7,5.19,6.29,3.23,105.443673,5319.0
1.9535734067398616,Low Quality,H,SI2,63.9,58.8,3.53,6.38,3.67,82.653538,4929.0
2.098096681020893,High Quality,D,SI2,66.4,59.5,5.55,3.88,4.25,91.5195,9098.0
2.595873615396407,High Quality,J,SI2,62.8,59.6,5.15,5.41,4.64,129.27736000000002,9670.0
