CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
1.7179330278042158,High Quality,D,SI1,65.0,57.8,5.04,6.15,2.22,68.81112000000002,8661.0
2.5405749551036934,Low Quality,H,VVS2,63.7,56.7,5.37,7.0,3.32,124.7988,5603.0
2.786596314190664,Low Quality,G,SI1,61.4,61.8,5.85,6.22,4.02,146.27573999999996,5889.0
2.635229840612084,High Quality,H,SI1,65.7,53.7,5.92,5.52,4.06,132.67430399999998,9717.0
3.6614741648801807,High Quality,E,VS1,63.2,60.6,8.36,7.63,4.34,276.834712,11028.0
2.0303220323951257,Low Quality,F,I1,62.3,60.3,4.94,4.84,3.66,87.50913600000001,5018.0
2.986165472507917,Low Quality,H,VS1,64.2,57.4,5.46,6.02,5.04,165.660768,6117.0
2.7554884709445773,High Quality,G,SI1,59.1,55.9,7.61,4.0,4.7,143.068,9851.0
2.319395093394395,Low Quality,F,VVS1,60.0,52.0,4.4,6.18,3.95,107.4084,5350.0
2.5879648214804534,Low Quality,I,VVS2,61.9,57.6,5.99,4.8,4.48,128.80896,5658.0
2.364093482732681,Low Quality,H,SI1,63.5,57.2,5.12,5.52,3.92,110.788608,5404.0
2.938306788040661,Low Quality,G,VS1,61.4,53.4,6.65,6.19,3.91,160.94928500000003,6064.0
2.5134135326354,Low Quality,H,VVS1,60.5,57.9,6.44,4.89,3.89,122.502324,5571.0
2.639552289977635,Low Quality,G,SI2,61.5,56.9,6.23,6.36,3.36,133.132608,5718.0
2.571513425407096,Low Quality,J,SI2,58.5,60.2,6.78,5.19,3.62,127.381284,5639.0
1.568075441549022,Low Quality,H,SI2,64.0,55.7,3.66,5.15,3.22,60.69378000000002,4475.0
2.1425364135927074,High Quality,E,VS1,61.9,56.7,6.23,4.91,3.09,94.520937,9152.0
2.9839032560580336,High Quality,H,VVS2,64.6,59.8,6.71,7.8,3.14,164.34132,10107.0
2.739039998166001,Low Quality,E,SI1,65.0,59.3,7.1,5.86,3.41,141.87646,5832.0
2.422371133403177,Low Quality,J,VS2,61.5,58.7,4.57,7.35,3.43,115.211985,5469.0
2.803221758680444,Low Quality,I,VVS1,58.7,56.3,5.59,6.61,4.0,147.7996,5907.0
3.552124700932681,Low Quality,H,IF,62.8,59.2,6.49,8.84,4.23,242.68186800000004,6825.0
2.2076197961682613,Low Quality,G,VS1,63.7,60.2,4.86,5.9,3.47,99.49878,5223.0
2.7223335373568545,Low Quality,D,SI1,64.0,57.8,4.87,7.45,3.87,140.40940500000002,5813.0
2.4976376011854056,Low Quality,H,VVS2,66.1,56.6,5.91,5.98,3.43,121.22237400000004,5554.0
1.93072810733672,Low Quality,H,VS2,61.8,56.4,6.07,4.07,3.29,81.279121,4903.0
2.089088851019283,Low Quality,J,VS2,62.6,58.9,5.96,4.97,3.08,91.233296,5085.0
2.589237052118302,High Quality,F,VS1,59.7,58.8,7.25,7.13,2.49,128.71432500000003,9663.0
2.731308026393451,Low Quality,F,VS2,59.6,59.0,5.87,5.84,4.12,141.236896,5824.0
2.0870881227806763,Low Quality,D,SI2,65.1,58.4,4.64,4.86,4.04,91.103616,5083.0
2.375982645991217,Low Quality,D,VS2,57.7,59.0,5.42,5.35,3.85,111.63845,5416.0
3.2240341484828923,Low Quality,E,I1,61.0,62.2,7.68,6.04,4.14,192.043008,6401.0
1.862418637686309,Low Quality,F,VS1,58.9,57.3,5.33,6.52,2.22,77.148552,4824.0
2.690534956411912,Low Quality,D,VS1,62.3,60.8,5.6,5.33,4.61,137.59928,5776.0
3.2779570137491536,Low Quality,E,SI1,62.2,58.0,6.74,7.84,3.76,198.684416,6464.0
3.3553372232953373,Low Quality,F,VVS1,62.7,58.6,6.09,8.77,3.9,208.29627,6555.0
2.2509932077834973,Low Quality,G,SI2,59.6,58.6,6.57,5.42,2.88,102.555072,5273.0
2.7819632220444146,Low Quality,I,VS2,61.8,59.7,6.2,4.91,4.79,145.81718,5883.0
2.462744574442964,Low Quality,D,VS2,60.8,57.7,6.14,4.81,4.01,118.42893399999998,5515.0
2.3956738964678808,Low Quality,F,SI1,62.0,58.9,6.07,4.83,3.86,113.167866,5439.0
3.3669962052650018,Low Quality,F,VS2,62.7,57.6,7.39,6.37,4.46,209.951378,6571.0
3.673215767543903,Low Quality,E,VVS1,59.9,58.7,8.24,8.95,4.14,305.3167199999999,7024.0
1.723354582194908,Low Quality,H,VS1,64.2,57.5,4.44,6.34,2.45,68.96652000000002,4661.0
2.3473951047429606,Low Quality,I,SI1,62.5,56.7,6.52,6.34,2.65,109.54251999999998,5384.0
3.383933284308025,Low Quality,J,SI1,63.1,59.3,6.94,8.61,3.55,212.12457,6591.0
1.9169466484858977,Low Quality,F,VVS2,62.4,57.1,6.25,3.13,4.11,80.401875,4887.0
2.2285010761022885,Low Quality,F,VS1,60.9,57.0,6.44,5.62,2.79,100.97791200000002,5247.0
3.1656401097657807,Low Quality,I,VS2,62.8,64.7,6.7,7.31,3.78,185.13306,6331.0
2.2473471879701545,Low Quality,H,SI1,59.4,56.5,6.03,4.44,3.82,102.273624,5269.0
2.0872591424965856,High Quality,G,VS2,62.8,59.2,6.75,6.38,2.11,90.86715,9086.0
3.076562610115402,Low Quality,F,VS2,63.2,59.8,7.14,6.06,4.05,175.23701999999997,6225.0
2.576051794224216,Low Quality,E,VS1,61.5,59.0,7.69,5.71,2.91,127.777809,5644.0
1.9400970667749629,Low Quality,E,VS1,58.2,56.1,4.44,5.19,3.55,81.80478000000001,4914.0
2.9826574036469053,High Quality,F,SI2,63.8,58.3,5.9,6.0,4.64,164.25600000000003,10105.0
2.7731189514977497,Low Quality,D,VS2,63.0,59.0,6.85,6.14,3.45,145.10355,5873.0
2.80156777798234,Low Quality,G,SI2,63.2,60.2,7.16,5.68,3.63,147.62774399999998,5905.0
2.5431520420154325,High Quality,F,VS2,62.0,57.2,6.95,4.02,4.47,124.88732999999998,9613.0
2.3184339505166185,Low Quality,I,IF,62.9,57.1,6.45,5.12,3.25,107.328,5349.0
2.923733038530114,Low Quality,E,VVS2,62.9,59.5,7.48,5.41,3.94,159.43919200000002,6046.0
2.445014292317913,Low Quality,E,VVS2,60.9,57.5,7.48,4.16,3.76,116.999168,5495.0
2.876631104718784,Low Quality,E,I1,60.2,55.8,6.24,6.51,3.81,154.771344,5994.0
2.030147030166758,Low Quality,G,SI1,67.4,58.2,5.93,4.24,3.48,87.498336,5018.0
1.8937837622407951,High Quality,E,VS1,60.8,58.8,4.53,6.57,2.64,78.57194400000002,8859.0
2.346902836018383,Low Quality,E,VS1,61.4,62.0,4.32,5.28,4.8,109.48608000000002,5383.0
2.609213135273565,Low Quality,I,VS2,65.4,56.8,5.31,6.61,3.72,130.568652,5684.0
2.714264511760784,Low Quality,G,VS2,61.0,56.0,4.67,7.73,3.87,139.703517,5804.0
2.022140142018669,Low Quality,F,VS1,62.6,58.8,5.69,4.51,3.39,86.993841,5009.0
2.5383299019285515,Low Quality,H,SI2,61.0,61.4,7.65,4.45,3.66,124.59555000000002,5600.0
2.630293262075464,Low Quality,H,VVS2,65.8,58.8,7.76,4.61,3.7,132.36232,5709.0
2.2255443955864584,High Quality,D,SI1,66.5,59.2,5.99,4.74,3.53,100.225878,9247.0
2.043157088046604,Low Quality,F,SI1,63.7,57.9,7.37,4.45,2.69,88.22258500000001,5033.0
2.312777617950054,Low Quality,D,VS1,63.2,59.6,5.73,6.76,2.76,106.908048,5342.0
2.6608168217315336,Low Quality,E,VS2,64.9,62.0,4.51,7.94,3.77,135.00143799999998,5742.0
1.924316760253508,Low Quality,J,SI2,62.8,55.2,5.63,3.98,3.61,80.89071399999999,4896.0
2.755928031199307,Low Quality,H,VVS2,62.6,56.9,6.7,4.76,4.5,143.514,5854.0
1.914060458535471,Low Quality,H,VS2,66.3,58.5,6.84,4.6,2.55,80.2332,4883.0
3.22653890975715,Low Quality,J,VVS2,62.5,57.6,5.54,7.17,4.84,192.253512,6403.0
2.326537955246746,High Quality,H,VS2,61.0,57.5,6.61,4.59,3.55,107.706645,9365.0
2.798381410138046,Low Quality,H,VVS2,61.1,56.3,6.27,5.98,3.93,147.353778,5902.0
3.2528150759575523,Low Quality,E,VS1,63.0,57.5,7.4,7.81,3.38,195.34372,6433.0
2.133534431216657,Low Quality,G,SI1,62.8,56.4,4.6,5.6,3.66,94.2816,5136.0
1.816158832166546,Low Quality,F,VS1,61.3,58.5,5.8,5.26,2.44,74.43952,4772.0
2.634322944261595,High Quality,D,VS2,61.4,57.5,6.09,5.31,4.1,132.58539,9716.0
3.808872873149647,High Quality,H,VVS2,54.0,48.0,7.6,4.5,23.0,786.5999999999999,12366.0
3.5499981399577174,Low Quality,I,SI1,63.8,52.2,5.74,9.0,4.69,242.28540000000004,6822.0
1.605219366887239,Low Quality,D,VS2,59.6,58.4,5.42,4.26,2.71,62.571732,4520.0
2.4406811604302816,Low Quality,G,VS1,63.5,58.6,6.64,5.49,3.2,116.65152,5490.0
2.6829913898106668,Low Quality,E,SI1,63.4,60.0,6.09,6.03,3.73,136.975671,5768.0
1.8321139356883296,Low Quality,H,VS2,63.0,55.1,6.19,4.1,2.97,75.37563,4789.0
2.71454360473224,Low Quality,H,SI1,62.9,54.9,5.12,6.64,4.11,139.72684800000002,5804.0
1.5845992737371604,Low Quality,G,VS1,62.3,53.5,3.21,4.49,4.27,61.543083,4495.0
1.9023868343506645,Low Quality,G,VS2,61.9,55.6,5.4,4.6,3.2,79.488,4870.0
2.230138669967854,High Quality,E,VVS2,59.3,61.7,4.88,4.94,4.17,100.527024,9252.0
2.3173406853937677,High Quality,E,VS2,62.5,57.1,6.11,6.28,2.79,107.054532,9355.0
1.6208430402893557,Low Quality,I,SI1,66.2,53.4,3.18,6.52,3.06,63.444816,4540.0
1.8957120563173395,Low Quality,H,VS2,66.2,55.9,5.39,3.26,4.5,79.07129999999998,4862.0
3.074001799483662,High Quality,H,SI1,59.2,62.4,7.15,4.91,4.95,173.77717500000003,10214.0
2.205030592443713,Low Quality,J,SI2,62.9,59.2,4.65,6.19,3.45,99.30307500000002,5219.0
2.626316757819668,Low Quality,D,SI1,63.2,51.0,5.67,6.45,3.61,132.023115,5704.0
2.772810425043104,Low Quality,H,SI1,60.5,55.6,5.35,6.41,4.23,145.061505,5873.0
2.9073718735243497,Low Quality,I,SI1,62.6,53.3,6.08,7.75,3.35,157.852,6029.0
3.06953979500472,Low Quality,E,SI1,62.4,59.9,6.93,6.49,3.88,174.50571599999998,6216.0
2.620435240715973,Low Quality,D,SI2,61.2,59.8,6.69,6.85,2.87,131.52205500000002,5697.0
2.313527311101152,Low Quality,J,SI1,63.2,57.5,6.75,4.58,3.46,106.9659,5343.0
1.9089702984282817,Low Quality,D,SI2,63.3,57.0,4.17,5.07,3.78,79.916382,4878.0
2.625382170692646,Low Quality,E,SI2,64.8,59.6,6.3,5.01,4.18,131.93334,5702.0
2.260023808801712,Low Quality,F,VS1,62.4,52.9,5.44,6.2,3.06,103.20768,5283.0
2.408552480736708,Low Quality,E,VS1,62.3,53.0,4.42,6.44,4.01,114.143848,5453.0
2.1966406144634147,Low Quality,D,VS1,64.7,61.9,5.96,5.36,3.09,98.711904,5210.0
2.5766014575663645,Low Quality,E,SI2,65.6,61.6,6.53,4.49,4.36,127.83389200000002,5645.0
3.2053366699302317,High Quality,F,VVS2,64.6,60.9,6.54,7.39,3.9,188.48934,10378.0
2.063727016438174,High Quality,G,SI2,61.4,58.5,5.02,4.78,3.72,89.263632,9061.0
3.0253134969566085,Low Quality,H,VVS2,61.8,56.9,6.92,6.12,4.01,169.82510399999998,6164.0
2.16542492402701,Low Quality,H,SI1,64.1,54.0,6.01,5.25,3.06,96.55065,5173.0
2.322610507325719,Low Quality,E,SI1,61.2,61.3,5.88,6.54,2.8,107.67456,5354.0
2.2882937117704114,High Quality,G,VS2,63.4,59.1,5.03,5.31,3.93,104.967549,9323.0
1.8530943714723764,High Quality,I,VS2,61.7,56.4,5.88,5.1,2.55,76.46939999999998,8816.0
2.3194074172488346,High Quality,J,SI2,59.4,59.1,5.54,5.66,3.42,107.238888,9357.0
1.847092440784832,Low Quality,F,SI2,62.2,58.0,4.9,4.25,3.66,76.21950000000001,4806.0
2.746121402770524,Low Quality,G,SI1,64.3,58.0,6.25,5.99,3.81,142.636875,5841.0
2.455625671853697,Low Quality,G,SI2,60.9,61.3,7.32,4.64,3.47,117.857856,5507.0
3.335036202332501,High Quality,F,VS2,63.1,58.4,7.38,5.5,5.06,205.3854,10538.0
2.651190045353907,High Quality,H,VS1,64.2,56.9,5.99,6.41,3.49,134.00169100000002,9734.0
2.6672325750291543,High Quality,I,SI1,61.5,58.3,5.32,6.41,3.97,135.38176400000003,9750.0
2.1798195914524285,Low Quality,F,SI1,63.2,58.0,3.75,7.41,3.51,97.534125,5190.0
3.156080634613144,Low Quality,D,VS2,62.7,58.6,7.37,6.66,3.75,184.06575,6319.0
1.8043360710125835,Low Quality,J,VS1,60.7,60.5,5.56,4.72,2.81,73.743392,4757.0
1.4115865152058271,High Quality,I,VS1,61.1,55.5,5.33,3.37,2.99,53.706679,8295.0
3.1790956254184155,Low Quality,D,VS2,63.9,58.7,5.55,7.61,4.42,186.68091,6346.0
2.267578861460927,High Quality,D,VS2,61.1,57.6,6.71,4.38,3.52,103.452096,9298.0
2.3139318563495355,High Quality,I,VVS2,64.4,56.7,5.01,5.05,4.22,106.76811,9350.0
2.470988274478584,Low Quality,H,SI2,62.3,54.5,4.01,7.35,4.04,119.07294,5524.0
3.2999966360126973,Low Quality,J,VVS2,59.9,60.4,6.02,8.85,3.78,201.38706,6490.0
2.20329453930815,Low Quality,F,SI1,64.1,61.0,4.53,4.45,4.92,99.17982000000002,5218.0
2.2994120361673427,High Quality,F,SI2,63.2,60.8,5.52,5.43,3.53,105.806808,9335.0
2.3194208887006096,High Quality,E,VVS2,62.4,57.7,5.41,5.68,3.49,107.243512,9357.0
2.482349898698785,Low Quality,D,SI1,66.1,54.6,7.95,3.89,3.88,119.99094,5537.0
3.341395175456402,Low Quality,J,SI1,61.8,56.3,6.27,6.53,5.05,206.762655,6540.0
2.181008123031087,High Quality,F,VS1,58.3,63.2,6.36,5.29,2.89,97.232316,9197.0
2.7384253098636515,Low Quality,G,SI1,61.0,60.7,6.23,7.25,3.14,141.82595,5831.0
2.543054536115336,Low Quality,F,SI1,61.6,56.4,5.16,6.73,3.6,125.01648000000002,5606.0
2.2691496496129147,Low Quality,G,SI2,57.9,55.6,7.49,5.9,2.35,103.84885,5293.0
2.44341741390283,Low Quality,F,SI1,63.5,56.8,5.66,5.72,3.61,116.874472,5493.0
2.1305559480049627,Low Quality,E,VS2,62.7,56.2,5.42,4.96,3.5,94.0912,5133.0
2.9808245312424946,High Quality,H,VS2,58.6,62.5,6.36,7.03,3.67,164.088636,10104.0
2.01946541387243,Low Quality,H,SI1,59.2,57.4,5.78,5.11,2.94,86.835252,5007.0
3.2175152363625883,Low Quality,F,VS2,62.8,56.8,7.44,5.07,5.07,191.24445600000004,6393.0
2.5163324941972958,Low Quality,I,VS1,61.0,54.2,5.27,6.93,3.36,122.710896,5575.0
1.345261417763267,Low Quality,E,SI2,63.5,55.1,4.45,4.22,2.66,49.95214,4168.0
3.3549057773255275,Low Quality,H,SI2,62.2,60.8,5.57,8.04,4.65,208.24002,6554.0
2.299179580995259,Low Quality,D,VS1,61.0,59.5,5.13,6.24,3.31,105.957072,5327.0
2.4260541972610903,Low Quality,I,VS1,61.0,58.4,5.49,5.81,3.62,115.466778,5473.0
2.664492332670064,Low Quality,F,SI2,63.8,57.4,5.33,8.01,3.17,135.337761,5747.0
2.967775945732579,Low Quality,F,SI2,61.7,57.3,7.34,5.54,4.03,163.874308,6096.0
2.435430964619561,Low Quality,J,VS2,62.7,58.7,5.28,5.63,3.91,116.230224,5484.0
1.1840438687650758,High Quality,E,VS2,65.1,56.8,4.38,3.61,2.77,43.798686,7946.0
2.4038552407328413,High Quality,E,SI1,63.4,53.8,5.93,5.75,3.33,113.544675,9453.0
2.3308390706051747,Low Quality,H,VS2,62.4,57.9,6.18,7.82,2.24,108.253824,5364.0
2.472163254819814,High Quality,E,SI1,65.3,61.5,5.2,6.79,3.37,118.98796,9533.0
1.9154586694448692,High Quality,D,VS1,61.2,58.9,3.91,5.96,3.43,79.931348,8886.0
3.400155530481285,Low Quality,H,SI1,62.7,61.7,6.41,7.61,4.4,214.63244000000003,6612.0
2.106736393795856,High Quality,D,VS1,64.1,59.1,4.21,6.42,3.41,92.166162,9109.0
2.1049464339732964,Low Quality,F,SI2,63.8,55.7,5.42,4.55,3.74,92.23214,5103.0
2.7705252917750656,High Quality,D,SI2,64.8,58.6,6.29,5.57,4.12,144.345436,9867.0
3.0262852050452302,Low Quality,D,SI1,62.3,63.8,6.14,6.92,4.0,169.9552,6165.0
2.3651454165006403,High Quality,E,VVS1,64.1,56.7,5.75,5.42,3.55,110.63575,9408.0
3.23171350935718,Low Quality,H,SI2,62.6,53.3,6.99,6.16,4.48,192.901632,6409.0
2.2859338435646785,High Quality,H,I1,64.2,56.0,4.58,5.72,4.0,104.7904,9320.0
3.0933237178023405,Low Quality,E,VS2,61.5,58.0,6.82,6.24,4.16,177.036288,6245.0
2.8395587336594,Low Quality,G,VS1,63.0,54.8,5.35,6.0,4.71,151.19099999999997,5950.0
2.148849823364965,High Quality,F,VS2,67.4,58.3,7.1,6.62,2.02,94.94404,9160.0
2.049768289510068,Low Quality,I,SI1,63.3,58.3,5.25,5.59,3.02,88.62945,5041.0
2.50422395973755,Low Quality,D,SI1,62.1,55.9,6.14,6.46,3.07,121.769708,5561.0
2.3759641680850216,Low Quality,F,SI1,64.7,60.0,5.38,5.24,3.96,111.637152,5416.0
2.8782284954713875,High Quality,E,VS1,57.6,57.2,6.17,6.44,3.88,154.171024,9990.0
2.039790288018576,Low Quality,G,VVS1,63.6,57.7,6.05,3.83,3.8,88.05169999999998,5030.0
2.597821767230025,High Quality,E,SI2,62.4,57.9,6.11,5.82,3.64,129.439128,9673.0
3.206019038912822,Low Quality,G,SI2,62.9,59.2,6.08,6.25,5.0,190.0,6380.0
1.8407002683470548,Low Quality,G,SI1,60.2,54.3,4.55,3.96,4.21,75.85578,4799.0
1.9694770226699896,High Quality,E,SI2,62.7,57.3,5.39,6.95,2.22,83.16231,8950.0
2.055361213471305,Low Quality,G,VS1,62.3,59.5,5.18,4.13,4.16,88.996544,5047.0
3.0137019851547397,Low Quality,D,SI1,59.4,55.9,7.2,6.13,3.82,168.59952,6152.0
2.200549836957198,Low Quality,E,SI1,58.4,58.9,6.7,6.48,2.28,98.98848,5215.0
2.1911602524206177,Low Quality,D,VS1,58.4,55.5,4.92,6.49,3.08,98.346864,5203.0
1.93028023191229,Low Quality,H,SI1,62.1,57.9,4.4,5.77,3.2,81.2416,4903.0
2.7736614516924165,Low Quality,E,SI1,61.4,59.9,5.14,7.49,3.77,145.13972199999998,5874.0
2.5902381680447157,Low Quality,E,VS2,60.3,58.8,6.47,4.84,4.12,129.016976,5661.0
2.6053655426612963,Low Quality,G,SI1,64.7,56.9,5.65,7.03,3.28,130.27996000000002,5679.0
2.6298991384727355,Low Quality,G,VS1,62.1,55.9,5.33,6.13,4.05,132.325245,5708.0
2.7345613846506067,High Quality,H,SI2,61.3,57.5,4.87,7.23,4.01,141.19250100000002,9827.0
2.834045092307408,Low Quality,G,VS1,60.6,58.3,6.83,6.45,3.42,150.66297,5944.0
2.434908147342516,Low Quality,E,SI1,67.2,60.5,5.32,5.84,3.74,116.197312,5483.0
1.702619003709691,Low Quality,J,IF,66.4,58.6,4.28,4.35,3.64,67.76952,4636.0
2.8107768712909205,Low Quality,F,VVS2,64.6,59.5,7.25,5.66,3.62,148.54670000000002,5917.0
3.889151367029191,Low Quality,H,SI1,76.0,70.0,5.6,8.2,26.8,1230.656,9246.0
2.8422729633785715,High Quality,H,VS2,61.7,61.0,6.66,5.87,3.86,150.903612,9948.0
2.735536362523046,Low Quality,H,SI2,61.9,57.0,5.88,5.93,4.06,141.56570399999998,5828.0
2.4084649614509037,Low Quality,F,SI1,61.6,55.4,4.68,6.19,3.94,114.138648,5453.0
2.790880946537921,High Quality,E,SI2,64.0,57.7,5.9,5.67,4.37,146.18961000000002,9889.0
2.064507360713724,Low Quality,G,VS2,63.8,57.4,7.15,4.54,2.76,89.59235999999999,5058.0
2.345489314988279,High Quality,F,IF,62.5,61.0,5.67,6.15,3.13,109.144665,9386.0
3.0700107494880613,High Quality,J,SI2,63.9,57.5,6.36,8.14,3.35,173.43084000000005,10210.0
2.117162903333321,High Quality,E,SI2,59.8,55.9,4.89,4.84,3.92,92.77699199999998,9121.0
2.8339980743700472,Low Quality,E,SI2,61.1,62.7,7.13,6.02,3.51,150.658326,5944.0
3.3780189218767136,High Quality,H,SI1,59.2,58.8,7.48,6.43,4.38,210.662232,10593.0
2.277638179427812,Low Quality,E,VS2,61.7,57.3,4.97,5.97,3.52,104.441568,5302.0
1.2992836196794977,Low Quality,F,SI1,64.1,58.1,5.04,3.0,3.17,47.9304,4106.0
2.919183426036887,High Quality,H,SI1,63.2,64.6,6.19,5.64,4.53,158.149548,10036.0
1.834657346556671,Low Quality,F,SI2,60.7,57.6,4.03,5.22,3.59,75.521394,4792.0
2.155426436182616,Low Quality,E,VS2,62.8,56.0,6.04,4.79,3.31,95.763596,5161.0
2.310640855826273,High Quality,I,SI1,57.1,62.7,5.25,5.44,3.73,106.5288,9346.0
2.3860230840329946,Low Quality,G,SI1,64.2,61.1,6.28,4.52,3.96,112.406976,5428.0
2.8566909052380502,High Quality,D,VVS1,61.4,57.4,6.16,6.98,3.54,152.208672,9965.0
2.094320270443642,Low Quality,H,VVS2,60.3,57.8,4.1,5.33,4.19,91.56407,5091.0
3.087022686092941,Low Quality,G,VVS1,65.3,61.5,5.99,6.33,4.65,176.312655,6238.0
2.1732721326762103,Low Quality,G,SI1,63.0,59.0,6.64,4.54,3.22,97.068832,5182.0
2.789043370353563,Low Quality,E,VVS2,60.4,56.4,6.03,5.97,4.07,146.516337,5892.0
2.2261701408432244,High Quality,G,VS2,63.4,59.6,6.25,5.59,2.87,100.270625,9248.0
1.7317836713604131,High Quality,E,SI2,60.5,60.4,5.36,3.48,3.73,69.57494400000002,8678.0
1.4446781925485117,Low Quality,F,SI2,65.1,54.0,4.1,5.76,2.31,54.55295999999999,4313.0
3.309076445485404,Low Quality,G,SI2,61.1,55.7,7.86,7.16,3.6,202.59936,6503.0
2.174385826340415,Low Quality,G,SI2,64.8,59.8,6.82,4.37,3.26,97.159084,5183.0
2.58651846219144,Low Quality,H,SI2,65.3,58.5,5.04,6.72,3.8,128.70144,5657.0
1.939529793435652,Low Quality,G,SI1,64.6,56.5,4.3,4.94,3.85,81.7817,4913.0
2.562685102766012,High Quality,E,VS2,59.9,56.1,4.84,5.69,4.59,126.406764,9633.0
2.863808602540471,High Quality,I,SI1,63.7,57.5,6.82,5.07,4.42,152.832108,9972.0
2.740929569262333,High Quality,E,VS1,63.3,58.5,6.67,5.34,3.98,141.75884399999998,9834.0
